runid;date;abb;shortname;longname;census2019;doses_distributed;doses_administered;dist_per_100k;admin_per_100k;administered_dose1;administered_dose1_per_100k;administered_dose2;administered_dose2_per_100k;administered_moderna;administered_pfizer;administered_unk_manuf;population;state;administered_dose1_pop_pct;administered_dose2_pop_pct
1803;2021-01-15;NE;NEA;Nebraska;1934408;211500;91195;10934;4714;77734;4018;13050;675;NA;NA;NA;1934408;Nebraska;NA;NA
1803;2021-01-15;NH;NHA;New Hampshire;1359711;127225;62517;9357;4598;56797;4177;5700;419;NA;NA;NA;1359711;New Hampshire;NA;NA
1803;2021-01-15;NJ;NJA;New Jersey;8882190;658800;317070;7417;3570;278956;3141;36741;414;NA;NA;NA;8882190;New Jersey;NA;NA
1803;2021-01-15;NM;NMA;New Mexico;2096829;204750;99305;9765;4736;80172;3823;18711;892;NA;NA;NA;2096829;New Mexico;NA;NA
1803;2021-01-15;NV;NVA;Nevada;3080156;211750;83674;6875;2717;67679;2197;15308;497;NA;NA;NA;3080156;Nevada;NA;NA
1803;2021-01-15;NY;NYA;New York State;19453561;1884325;757466;9686;3894;671311;3451;73523;378;NA;NA;NA;19453561;New York;NA;NA
1803;2021-01-15;OH;OHA;Ohio;11689100;968250;375428;8283;3212;361818;3095;13552;116;NA;NA;NA;11689100;Ohio;NA;NA
1803;2021-01-15;OK;OKA;Oklahoma;3956971;424000;203410;10715;5141;173162;4376;28917;731;NA;NA;NA;3956971;Oklahoma;NA;NA
1803;2021-01-15;OR;ORA;Oregon;4217737;335075;146153;7944;3465;133091;3156;12795;303;NA;NA;NA;4217737;Oregon;NA;NA
1803;2021-01-15;PA;PAA;Pennsylvania;12801989;1075350;448151;8400;3501;380727;2974;66941;523;NA;NA;NA;12801989;Pennsylvania;NA;NA
1803;2021-01-15;PR;PRA;Puerto Rico;3193694;311325;104137;9748;3261;87512;2740;16360;512;NA;NA;NA;3193694;Puerto Rico;NA;NA
1803;2021-01-15;RI;RIA;Rhode Island;1059361;108425;47548;10235;4488;39381;3717;8156;770;NA;NA;NA;1059361;Rhode Island;NA;NA
1803;2021-01-15;RP;RPA;Republic of Palau;17907;6000;1119;33506;6249;1118;6243;1;6;NA;NA;NA;NA;NA;NA;NA
1803;2021-01-15;SC;SCA;South Carolina;5148714;350550;121836;6808;2366;101722;1976;19477;378;NA;NA;NA;5148714;South Carolina;NA;NA
1803;2021-01-15;SD;SDA;South Dakota;884659;93675;57103;10589;6455;47389;5357;9666;1093;NA;NA;NA;884659;South Dakota;NA;NA
1803;2021-01-15;TN;TNA;Tennessee;6829174;657550;303338;9629;4442;264912;3879;37800;554;NA;NA;NA;6833174;Tennessee;NA;NA
1803;2021-01-15;TX;TXA;Texas;28995881;2105600;1160242;7262;4001;1003412;3461;155660;537;NA;NA;NA;28995881;Texas;NA;NA
1803;2021-01-15;UT;UTA;Utah;3205958;268175;128210;8365;3999;114504;3572;10534;329;NA;NA;NA;3205958;Utah;NA;NA
1803;2021-01-15;VA;VAA;Virginia;8535519;852725;244234;9990;2861;214732;2516;28164;330;NA;NA;NA;8535519;Virginia;NA;NA
1803;2021-01-15;VA2;VA2;Veterans Health;0;994425;317771;0;0;280461;0;36983;0;NA;NA;NA;NA;NA;NA;NA
1803;2021-01-15;VI;VIA;Virgin Islands;104680;11825;1631;11296;1558;1474;1408;157;150;NA;NA;NA;104914;NA;NA;NA
1803;2021-01-15;VT;VTA;Vermont;623989;74000;32470;11859;5204;28355;4544;4100;657;NA;NA;NA;623989;Vermont;NA;NA
1803;2021-01-15;WA;WAA;Washington;7614893;696175;242606;9142;3186;200682;2635;31581;415;NA;NA;NA;7614893;Washington;NA;NA
1803;2021-01-15;WI;WIA;Wisconsin;5822434;437900;169803;7521;2916;151387;2600;17108;294;NA;NA;NA;5822434;Wisconsin;NA;NA
1803;2021-01-15;WV;WVA;West Virginia;1792147;205475;134207;11465;7489;113034;6307;21162;1181;NA;NA;NA;1792147;West Virginia;NA;NA
1803;2021-01-15;WY;WYA;Wyoming;578759;58775;22745;10155;3930;19931;3444;2803;484;NA;NA;NA;578759;Wyoming;NA;NA
1803;2021-01-15;US;USA;United States;331996199;31161075;12279180;NA;NA;10595866;NA;1610524;NA;5122662;7153268;3250;NA;NA;NA;NA
1803;2021-01-15;LTC;LTC;Long Term Care;NA;NA;1384963;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1804;2021-01-15;AK;AKA;Alaska;731545;150450;49039;20566;6703;39546;5406;9406;1286;NA;NA;NA;731545;Alaska;NA;NA
1804;2021-01-15;AL;ALA;Alabama;4903185;444650;100567;9069;2051;86956;1773;13488;275;NA;NA;NA;4903185;Alabama;NA;NA
1804;2021-01-15;AR;ARA;Arkansas;3017804;297800;118338;9868;3921;97829;3242;18781;622;NA;NA;NA;3017825;Arkansas;NA;NA
1804;2021-01-15;AS;ASA;American Samoa;55689;18450;3883;33130;6973;3144;5646;738;1325;NA;NA;NA;55641;NA;NA;NA
1804;2021-01-15;AZ;AZA;Arizona;7278717;571725;197086;7855;2708;176213;2421;20837;286;NA;NA;NA;7278717;Arizona;NA;NA
1804;2021-01-15;BP2;BP2;Bureau of Prisons;0;16750;16685;0;0;14565;0;2086;0;NA;NA;NA;NA;NA;NA;NA
1804;2021-01-15;CA;CAA;California;39512223;3548575;1072959;8981;2716;865387;2190;204374;517;NA;NA;NA;39512223;California;NA;NA
1804;2021-01-15;CO;COA;Colorado;5758736;531775;272233;9234;4727;223761;3886;47021;817;NA;NA;NA;5758736;Colorado;NA;NA
1804;2021-01-15;CT;CTA;Connecticut;3565287;328775;185866;9222;5213;166722;4676;17162;481;NA;NA;NA;3565287;Connecticut;NA;NA
1804;2021-01-15;DC;DCA;District of Columbia;705749;68325;39934;9681;5658;31667;4487;8250;1169;NA;NA;NA;705749;District of Columbia;NA;NA
1804;2021-01-15;DD2;DD2;Dept of Defense;0;507975;201485;0;0;179004;0;17946;0;NA;NA;NA;NA;NA;NA;NA
1804;2021-01-15;DE;DEA;Delaware;973764;91250;31090;9371;3193;25649;2634;5354;550;NA;NA;NA;973764;Delaware;NA;NA
1804;2021-01-15;FL;FLA;Florida;21477737;2069175;853081;9634;3972;776430;3615;74776;348;NA;NA;NA;21477737;Florida;NA;NA
1804;2021-01-15;FM;FMA;Federated States of Micronesia;103643;9800;694;9456;670;692;668;2;2;NA;NA;NA;NA;NA;NA;NA
1804;2021-01-15;GA;GAA;Georgia;10617423;1011200;231305;9524;2179;204301;1924;22324;210;NA;NA;NA;10617423;Georgia;NA;NA
1804;2021-01-15;GU;GUA;Guam;165768;34300;3791;20692;2287;3785;2283;0;0;NA;NA;NA;165718;NA;NA;NA
1804;2021-01-15;HI;HIA;Hawaii;1415872;154150;46958;10887;3317;39690;2803;7268;513;NA;NA;NA;1415872;Hawaii;NA;NA
1804;2021-01-15;IA;IAA;Iowa;3155070;269000;120983;8526;3835;108056;3425;10742;340;NA;NA;NA;3155070;Iowa;NA;NA
1804;2021-01-15;ID;IDA;Idaho;1787065;160075;46636;8957;2610;37646;2107;8843;495;NA;NA;NA;1787065;Idaho;NA;NA
1804;2021-01-15;IH2;IH2;Indian Health Svc;0;292700;90245;0;0;77309;0;12730;0;NA;NA;NA;NA;NA;NA;NA
1804;2021-01-15;IL;ILA;Illinois;12671821;1011225;437765;7980;3455;341518;2695;91248;720;NA;NA;NA;12671821;Illinois;NA;NA
1804;2021-01-15;IN;INA;Indiana;6732219;642425;260310;9543;3867;222599;3306;37683;560;NA;NA;NA;6732219;Indiana;NA;NA
1804;2021-01-15;KS;KSA;Kansas;2913314;263175;97779;9034;3356;83293;2859;13496;463;NA;NA;NA;2913314;Kansas;NA;NA
1804;2021-01-15;KY;KYA;Kentucky;4467673;337450;174748;7553;3911;162733;3642;10672;239;NA;NA;NA;4467673;Kentucky;NA;NA
1804;2021-01-15;LA;LAA;Louisiana;4648794;370175;197967;7963;4258;167193;3596;30416;654;NA;NA;NA;4648794;Louisiana;NA;NA
1804;2021-01-15;MA;MAA;Massachusetts;6892503;669325;257175;9711;3731;222109;3222;34885;506;NA;NA;NA;6949503;Massachusetts;NA;NA
1804;2021-01-15;MD;MDA;Maryland;6045680;565125;194705;9348;3221;178831;2958;15830;262;NA;NA;NA;6045680;Maryland;NA;NA
1804;2021-01-15;ME;MEA;Maine;1344212;136875;61129;10183;4548;51631;3841;8274;616;NA;NA;NA;1344212;Maine;NA;NA
1804;2021-01-15;MH;MHA;Marshall Islands;58413;13600;658;23282;1126;632;1082;2;3;NA;NA;NA;NA;NA;NA;NA
1804;2021-01-15;MI;MIA;Michigan;9986857;773750;364182;7748;3647;312415;3128;48536;486;NA;NA;NA;9986857;Michigan;NA;NA
1804;2021-01-15;MN;MNA;Minnesota;5639632;519600;198253;9213;3515;170273;3019;27799;493;NA;NA;NA;5639632;Minnesota;NA;NA
1804;2021-01-15;MO;MOA;Missouri;6137428;528800;190447;8616;3103;153664;2504;36525;595;NA;NA;NA;1068778;Missouri;NA;NA
1804;2021-01-15;MP;MPA;Northern Mariana Islands;56882;18650;4909;32787;8630;3760;6610;1146;2015;NA;NA;NA;55194;NA;NA;NA
1804;2021-01-15;MS;MSA;Mississippi;2976149;233550;84328;7847;2833;75885;2550;8396;282;NA;NA;NA;2976149;Mississippi;NA;NA
1804;2021-01-15;MT;MTA;Montana;1068778;98500;49364;9216;4619;41160;3851;8193;767;NA;NA;NA;1068778;Montana;NA;NA
1804;2021-01-15;NC;NCA;North Carolina;10488084;999650;302824;9531;2887;259859;2478;42790;408;NA;NA;NA;10488084;North Carolina;NA;NA
1804;2021-01-15;ND;NDA;North Dakota;762062;68675;46410;9012;6090;38506;5053;7555;991;NA;NA;NA;762062;North Dakota;NA;NA
1804;2021-01-15;NE;NEA;Nebraska;1934408;211500;91195;10934;4714;77734;4018;13050;675;NA;NA;NA;1934408;Nebraska;NA;NA
1804;2021-01-15;NH;NHA;New Hampshire;1359711;127225;62517;9357;4598;56797;4177;5700;419;NA;NA;NA;1359711;New Hampshire;NA;NA
1804;2021-01-15;NJ;NJA;New Jersey;8882190;658800;317070;7417;3570;278956;3141;36741;414;NA;NA;NA;8882190;New Jersey;NA;NA
1804;2021-01-15;NM;NMA;New Mexico;2096829;204750;99305;9765;4736;80172;3823;18711;892;NA;NA;NA;2096829;New Mexico;NA;NA
1804;2021-01-15;NV;NVA;Nevada;3080156;211750;83674;6875;2717;67679;2197;15308;497;NA;NA;NA;3080156;Nevada;NA;NA
1804;2021-01-15;NY;NYA;New York State;19453561;1884325;757466;9686;3894;671311;3451;73523;378;NA;NA;NA;19453561;New York;NA;NA
1804;2021-01-15;OH;OHA;Ohio;11689100;968250;375428;8283;3212;361818;3095;13552;116;NA;NA;NA;11689100;Ohio;NA;NA
1804;2021-01-15;OK;OKA;Oklahoma;3956971;424000;203410;10715;5141;173162;4376;28917;731;NA;NA;NA;3956971;Oklahoma;NA;NA
1804;2021-01-15;OR;ORA;Oregon;4217737;335075;146153;7944;3465;133091;3156;12795;303;NA;NA;NA;4217737;Oregon;NA;NA
1804;2021-01-15;PA;PAA;Pennsylvania;12801989;1075350;448151;8400;3501;380727;2974;66941;523;NA;NA;NA;12801989;Pennsylvania;NA;NA
1804;2021-01-15;PR;PRA;Puerto Rico;3193694;311325;104137;9748;3261;87512;2740;16360;512;NA;NA;NA;3193694;Puerto Rico;NA;NA
1804;2021-01-15;RI;RIA;Rhode Island;1059361;108425;47548;10235;4488;39381;3717;8156;770;NA;NA;NA;1059361;Rhode Island;NA;NA
1804;2021-01-15;RP;RPA;Republic of Palau;17907;6000;1119;33506;6249;1118;6243;1;6;NA;NA;NA;NA;NA;NA;NA
1804;2021-01-15;SC;SCA;South Carolina;5148714;350550;121836;6808;2366;101722;1976;19477;378;NA;NA;NA;5148714;South Carolina;NA;NA
1804;2021-01-15;SD;SDA;South Dakota;884659;93675;57103;10589;6455;47389;5357;9666;1093;NA;NA;NA;884659;South Dakota;NA;NA
1804;2021-01-15;TN;TNA;Tennessee;6829174;657550;303338;9629;4442;264912;3879;37800;554;NA;NA;NA;6833174;Tennessee;NA;NA
1804;2021-01-15;TX;TXA;Texas;28995881;2105600;1160242;7262;4001;1003412;3461;155660;537;NA;NA;NA;28995881;Texas;NA;NA
1804;2021-01-15;UT;UTA;Utah;3205958;268175;128210;8365;3999;114504;3572;10534;329;NA;NA;NA;3205958;Utah;NA;NA
1804;2021-01-15;VA;VAA;Virginia;8535519;852725;244234;9990;2861;214732;2516;28164;330;NA;NA;NA;8535519;Virginia;NA;NA
1804;2021-01-15;VA2;VA2;Veterans Health;0;994425;317771;0;0;280461;0;36983;0;NA;NA;NA;NA;NA;NA;NA
1804;2021-01-15;VI;VIA;Virgin Islands;104680;11825;1631;11296;1558;1474;1408;157;150;NA;NA;NA;104914;NA;NA;NA
1804;2021-01-15;VT;VTA;Vermont;623989;74000;32470;11859;5204;28355;4544;4100;657;NA;NA;NA;623989;Vermont;NA;NA
1804;2021-01-15;WA;WAA;Washington;7614893;696175;242606;9142;3186;200682;2635;31581;415;NA;NA;NA;7614893;Washington;NA;NA
1804;2021-01-15;WI;WIA;Wisconsin;5822434;437900;169803;7521;2916;151387;2600;17108;294;NA;NA;NA;5822434;Wisconsin;NA;NA
1804;2021-01-15;WV;WVA;West Virginia;1792147;205475;134207;11465;7489;113034;6307;21162;1181;NA;NA;NA;1792147;West Virginia;NA;NA
1804;2021-01-15;WY;WYA;Wyoming;578759;58775;22745;10155;3930;19931;3444;2803;484;NA;NA;NA;578759;Wyoming;NA;NA
1804;2021-01-15;US;USA;United States;331996199;31161075;12279180;NA;NA;10595866;NA;1610524;NA;5122662;7153268;3250;NA;NA;NA;NA
1804;2021-01-15;LTC;LTC;Long Term Care;NA;NA;1384963;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1805;2021-01-15;AK;AKA;Alaska;731545;150450;49039;20566;6703;39546;5406;9406;1286;NA;NA;NA;731545;Alaska;NA;NA
1805;2021-01-15;AL;ALA;Alabama;4903185;444650;100567;9069;2051;86956;1773;13488;275;NA;NA;NA;4903185;Alabama;NA;NA
1805;2021-01-15;AR;ARA;Arkansas;3017804;297800;118338;9868;3921;97829;3242;18781;622;NA;NA;NA;3017825;Arkansas;NA;NA
1805;2021-01-15;AS;ASA;American Samoa;55689;18450;3883;33130;6973;3144;5646;738;1325;NA;NA;NA;55641;NA;NA;NA
1805;2021-01-15;AZ;AZA;Arizona;7278717;571725;197086;7855;2708;176213;2421;20837;286;NA;NA;NA;7278717;Arizona;NA;NA
1805;2021-01-15;BP2;BP2;Bureau of Prisons;0;16750;16685;0;0;14565;0;2086;0;NA;NA;NA;NA;NA;NA;NA
1805;2021-01-15;CA;CAA;California;39512223;3548575;1072959;8981;2716;865387;2190;204374;517;NA;NA;NA;39512223;California;NA;NA
1805;2021-01-15;CO;COA;Colorado;5758736;531775;272233;9234;4727;223761;3886;47021;817;NA;NA;NA;5758736;Colorado;NA;NA
1805;2021-01-15;CT;CTA;Connecticut;3565287;328775;185866;9222;5213;166722;4676;17162;481;NA;NA;NA;3565287;Connecticut;NA;NA
1805;2021-01-15;DC;DCA;District of Columbia;705749;68325;39934;9681;5658;31667;4487;8250;1169;NA;NA;NA;705749;District of Columbia;NA;NA
1805;2021-01-15;DD2;DD2;Dept of Defense;0;507975;201485;0;0;179004;0;17946;0;NA;NA;NA;NA;NA;NA;NA
1805;2021-01-15;DE;DEA;Delaware;973764;91250;31090;9371;3193;25649;2634;5354;550;NA;NA;NA;973764;Delaware;NA;NA
1805;2021-01-15;FL;FLA;Florida;21477737;2069175;853081;9634;3972;776430;3615;74776;348;NA;NA;NA;21477737;Florida;NA;NA
1805;2021-01-15;FM;FMA;Federated States of Micronesia;103643;9800;694;9456;670;692;668;2;2;NA;NA;NA;NA;NA;NA;NA
1805;2021-01-15;GA;GAA;Georgia;10617423;1011200;231305;9524;2179;204301;1924;22324;210;NA;NA;NA;10617423;Georgia;NA;NA
1805;2021-01-15;GU;GUA;Guam;165768;34300;3791;20692;2287;3785;2283;0;0;NA;NA;NA;165718;NA;NA;NA
1805;2021-01-15;HI;HIA;Hawaii;1415872;154150;46958;10887;3317;39690;2803;7268;513;NA;NA;NA;1415872;Hawaii;NA;NA
1805;2021-01-15;IA;IAA;Iowa;3155070;269000;120983;8526;3835;108056;3425;10742;340;NA;NA;NA;3155070;Iowa;NA;NA
1805;2021-01-15;ID;IDA;Idaho;1787065;160075;46636;8957;2610;37646;2107;8843;495;NA;NA;NA;1787065;Idaho;NA;NA
1805;2021-01-15;IH2;IH2;Indian Health Svc;0;292700;90245;0;0;77309;0;12730;0;NA;NA;NA;NA;NA;NA;NA
1805;2021-01-15;IL;ILA;Illinois;12671821;1011225;437765;7980;3455;341518;2695;91248;720;NA;NA;NA;12671821;Illinois;NA;NA
1805;2021-01-15;IN;INA;Indiana;6732219;642425;260310;9543;3867;222599;3306;37683;560;NA;NA;NA;6732219;Indiana;NA;NA
1805;2021-01-15;KS;KSA;Kansas;2913314;263175;97779;9034;3356;83293;2859;13496;463;NA;NA;NA;2913314;Kansas;NA;NA
1805;2021-01-15;KY;KYA;Kentucky;4467673;337450;174748;7553;3911;162733;3642;10672;239;NA;NA;NA;4467673;Kentucky;NA;NA
1805;2021-01-15;LA;LAA;Louisiana;4648794;370175;197967;7963;4258;167193;3596;30416;654;NA;NA;NA;4648794;Louisiana;NA;NA
1805;2021-01-15;MA;MAA;Massachusetts;6892503;669325;257175;9711;3731;222109;3222;34885;506;NA;NA;NA;6949503;Massachusetts;NA;NA
1805;2021-01-15;MD;MDA;Maryland;6045680;565125;194705;9348;3221;178831;2958;15830;262;NA;NA;NA;6045680;Maryland;NA;NA
1805;2021-01-15;ME;MEA;Maine;1344212;136875;61129;10183;4548;51631;3841;8274;616;NA;NA;NA;1344212;Maine;NA;NA
1805;2021-01-15;MH;MHA;Marshall Islands;58413;13600;658;23282;1126;632;1082;2;3;NA;NA;NA;NA;NA;NA;NA
1805;2021-01-15;MI;MIA;Michigan;9986857;773750;364182;7748;3647;312415;3128;48536;486;NA;NA;NA;9986857;Michigan;NA;NA
1805;2021-01-15;MN;MNA;Minnesota;5639632;519600;198253;9213;3515;170273;3019;27799;493;NA;NA;NA;5639632;Minnesota;NA;NA
1805;2021-01-15;MO;MOA;Missouri;6137428;528800;190447;8616;3103;153664;2504;36525;595;NA;NA;NA;1068778;Missouri;NA;NA
1805;2021-01-15;MP;MPA;Northern Mariana Islands;56882;18650;4909;32787;8630;3760;6610;1146;2015;NA;NA;NA;55194;NA;NA;NA
1805;2021-01-15;MS;MSA;Mississippi;2976149;233550;84328;7847;2833;75885;2550;8396;282;NA;NA;NA;2976149;Mississippi;NA;NA
1805;2021-01-15;MT;MTA;Montana;1068778;98500;49364;9216;4619;41160;3851;8193;767;NA;NA;NA;1068778;Montana;NA;NA
1805;2021-01-15;NC;NCA;North Carolina;10488084;999650;302824;9531;2887;259859;2478;42790;408;NA;NA;NA;10488084;North Carolina;NA;NA
1805;2021-01-15;ND;NDA;North Dakota;762062;68675;46410;9012;6090;38506;5053;7555;991;NA;NA;NA;762062;North Dakota;NA;NA
1805;2021-01-15;NE;NEA;Nebraska;1934408;211500;91195;10934;4714;77734;4018;13050;675;NA;NA;NA;1934408;Nebraska;NA;NA
1805;2021-01-15;NH;NHA;New Hampshire;1359711;127225;62517;9357;4598;56797;4177;5700;419;NA;NA;NA;1359711;New Hampshire;NA;NA
1805;2021-01-15;NJ;NJA;New Jersey;8882190;658800;317070;7417;3570;278956;3141;36741;414;NA;NA;NA;8882190;New Jersey;NA;NA
1805;2021-01-15;NM;NMA;New Mexico;2096829;204750;99305;9765;4736;80172;3823;18711;892;NA;NA;NA;2096829;New Mexico;NA;NA
1805;2021-01-15;NV;NVA;Nevada;3080156;211750;83674;6875;2717;67679;2197;15308;497;NA;NA;NA;3080156;Nevada;NA;NA
1805;2021-01-15;NY;NYA;New York State;19453561;1884325;757466;9686;3894;671311;3451;73523;378;NA;NA;NA;19453561;New York;NA;NA
1805;2021-01-15;OH;OHA;Ohio;11689100;968250;375428;8283;3212;361818;3095;13552;116;NA;NA;NA;11689100;Ohio;NA;NA
1805;2021-01-15;OK;OKA;Oklahoma;3956971;424000;203410;10715;5141;173162;4376;28917;731;NA;NA;NA;3956971;Oklahoma;NA;NA
1805;2021-01-15;OR;ORA;Oregon;4217737;335075;146153;7944;3465;133091;3156;12795;303;NA;NA;NA;4217737;Oregon;NA;NA
1805;2021-01-15;PA;PAA;Pennsylvania;12801989;1075350;448151;8400;3501;380727;2974;66941;523;NA;NA;NA;12801989;Pennsylvania;NA;NA
1805;2021-01-15;PR;PRA;Puerto Rico;3193694;311325;104137;9748;3261;87512;2740;16360;512;NA;NA;NA;3193694;Puerto Rico;NA;NA
1805;2021-01-15;RI;RIA;Rhode Island;1059361;108425;47548;10235;4488;39381;3717;8156;770;NA;NA;NA;1059361;Rhode Island;NA;NA
1805;2021-01-15;RP;RPA;Republic of Palau;17907;6000;1119;33506;6249;1118;6243;1;6;NA;NA;NA;NA;NA;NA;NA
1805;2021-01-15;SC;SCA;South Carolina;5148714;350550;121836;6808;2366;101722;1976;19477;378;NA;NA;NA;5148714;South Carolina;NA;NA
1805;2021-01-15;SD;SDA;South Dakota;884659;93675;57103;10589;6455;47389;5357;9666;1093;NA;NA;NA;884659;South Dakota;NA;NA
1805;2021-01-15;TN;TNA;Tennessee;6829174;657550;303338;9629;4442;264912;3879;37800;554;NA;NA;NA;6833174;Tennessee;NA;NA
1805;2021-01-15;TX;TXA;Texas;28995881;2105600;1160242;7262;4001;1003412;3461;155660;537;NA;NA;NA;28995881;Texas;NA;NA
1805;2021-01-15;UT;UTA;Utah;3205958;268175;128210;8365;3999;114504;3572;10534;329;NA;NA;NA;3205958;Utah;NA;NA
1805;2021-01-15;VA;VAA;Virginia;8535519;852725;244234;9990;2861;214732;2516;28164;330;NA;NA;NA;8535519;Virginia;NA;NA
1805;2021-01-15;VA2;VA2;Veterans Health;0;994425;317771;0;0;280461;0;36983;0;NA;NA;NA;NA;NA;NA;NA
